tech_id,bottleneck_id,tech_name,principle,trl,trl_basis,developers,decisive_milestone,remaining_hard_problems,commercialization_from,commercialization_to,commercialization_reasoning,failure_scenario,attacks_axis,depends_on,modality_scope,evidence_ids,notes
T-070,B14,AI-resilient screening against generative protein redesign (Paraphrase Project patches),"Red-team screening algorithms with AI-designed variants that preserve a toxin's structure while altering its sequence, find where the screen fails, and patch the detection logic to be structure-aware rather than sequence-similarity-based.",6,"Published in Science in October 2025 following a ten-month confidential cross-sector effort, with patches reported as adopted globally; demonstrated in the operational environment, with the durability of the patches against the next model generation unknown. [E-8075]",Microsoft Research; SecureDNA; IBBIS; International Gene Synthesis Consortium; participating protein design tool developers,"A repeat red-team exercise against a subsequent generation of protein design models reports an evasion rate below 5 percent of tested redesigned toxin variants, against the thousands that passed undetected in the 2025 exercise; checkable by 2029.","The defence is reactive by construction: each patch addresses the evasion strategies of the models that existed when it was written, and generative design capability is improving faster than screening logic is updated. Structure-aware screening also raises false positives against benign engineered proteins.",2025,2029,"Patches are deployed now; the meaningful question is the update cadence relative to model releases, which is an ongoing operational commitment rather than a product.","The patch-and-evade cycle runs permanently with the defenders one model generation behind, and screening provides assurance that is increasingly nominal.",T,,modality-agnostic,E-8075,Milestone quantified per X-25.
T-071,B14,Tiered structured access and frontier model biological capability evaluations,"Evaluate a model's uplift on biological misuse tasks before release, and gate access to the most capable systems through vetted programmes rather than open release, with a tiered protocol governing who learns what about the evaluation results.",5,"Biosecurity evaluations appear in model cards and risk frameworks across frontier laboratories, and the Frontier Model Forum has published preliminary reporting tiers; validated in a relevant environment but voluntary, unstandardised and without external verification. [E-8076]","Frontier Model Forum; Anthropic, Google DeepMind, OpenAI, Meta and xAI; RAND; SecureBio; national AI safety institutes","An externally verifiable, standardised biological capability evaluation is run by a third party on at least three frontier models with comparable published results; checkable by 2029.","Evaluations measure uplift relative to a baseline of what a determined actor could achieve without the model, and that baseline is itself unmeasured and contested; and open-weight releases make access gating unenforceable once a capable model is public.",2026,2031,The evaluation practice exists and is being standardised; external verification requires institutional arrangements that are being negotiated now.,"Evaluations remain self-administered and self-reported, open-weight models at comparable capability are released regardless, and structured access provides governance theatre without changing the accessible capability frontier.",T,,modality-agnostic; protein and nucleic acid design tools,E-8076,
T-072,B15,Minimal residual disease as a proposed intermediate endpoint (draft guidance stage),"Measure residual malignant cells at a defined sensitivity threshold at a fixed timepoint after treatment, and use negativity as an intermediate endpoint reasonably likely to predict clinical benefit, so that a trial reads out in months rather than in the years that progression-free survival requires.",6,"CORRECTED under red-team finding X-24, from 8 to 6. The record contains no formal decision: the April 2024 advisory committee vote was advisory and non-binding, the January 2026 FDA document is draft guidance whose comment period closed 23 March 2026, and no drug has been approved with MRD as the primary endpoint [E-8127]. Under the scale used in this catalogue that is TRL 6, accepted into a regulatory pathway. The original 8 was also internally inconsistent: stride velocity is rated 7 precisely because no qualification exists [E-8080], and the MRD record likewise contains zero qualifications and zero approvals [E-8077].",FDA Oncology Center of Excellence; EVIDENCE and i2TEAMM meta-analysis consortia; Sylvester Comprehensive Cancer Center; Adaptive Biotechnologies and flow cytometry assay providers; International Myeloma Working Group,"FDA finalises the MRD guidance and at least one myeloma drug receives accelerated approval with MRD negativity at a 10^-5 threshold as the primary endpoint, and its confirmatory trial subsequently verifies clinical benefit; checkable by 2031 from approval and confirmatory readouts.",Surrogacy is established at trial level for myeloma and does not automatically transfer to other haematological malignancies or to solid tumours; assay standardisation across flow cytometry and sequencing platforms at 10^-5 sensitivity is not complete; and MRD negativity depth may reflect treatment intensity rather than durable benefit.,2026,2030,"Draft guidance is issued and sponsors are designing to it now; the first accelerated approvals on this endpoint should occur within a few years, with confirmatory verification later.","Confirmatory trials show that MRD-negative patients on the new agent do not have better overall survival, discrediting the endpoint and triggering withdrawal of accelerated approvals granted on it.",T;P,,"haematological malignancy; small molecule, biologics, cell therapy",E-8077;E-8102;E-8127,CORRECTED per X-24: TRL lowered 8 to 6 and the entry renamed because MRD is not qualified [E-8127]. Position in the highest-expected-value table re-derived downward accordingly; B15 was also revised to elasticity 0.7 at rank 10 in the current matrix.
T-073,B15,Circulating tumour DNA as an intermediate endpoint in solid tumours,"Track tumour-derived DNA fragments in plasma as a quantitative measure of tumour burden that changes within weeks of treatment, so that an early molecular response can substitute for a radiographic or survival endpoint measured over years.",5,"A collaborative project reports evidence supporting ctDNA as a candidate intermediate endpoint in non-small-cell lung cancer, with meta-analytic work ongoing; validated in a relevant environment without regulatory qualification for any solid tumour. [E-8079]","Friends of Cancer Research ctMoniTR project; FDA Oncology Center of Excellence; Natera, Guardant Health and Foundation Medicine as assay providers; academic consortium partners",FDA accepts ctDNA response as the primary endpoint supporting an accelerated approval in a solid tumour; checkable by 2031.,"Shedding varies by tumour type, site and burden, so ctDNA-undetectable does not mean tumour-free in low-shedding disease; tumour-informed and tumour-naive assays are not interchangeable; and the relationship between molecular response depth and survival differs by mechanism of action.",2029,2035,The myeloma MRD precedent took roughly a decade of meta-analytic work from concept to advisory committee; ctDNA in solid tumours is at an earlier stage of that same process.,Trial-level surrogacy fails to hold across mechanisms - ctDNA clearance tracks cytotoxic effect but not immunotherapy benefit - so no general qualification is possible and the endpoint stays a per-programme negotiation.,T;P,B10,solid tumour oncology; all therapeutic modalities,E-8079;E-8077,
T-074,B15,Wearable-derived digital primary endpoints (stride velocity 95th centile),"Continuously measure a physical performance variable in the participant's own environment with a validated sensor, and define the endpoint as a robust statistic of that continuous stream, so that the measurement is more sensitive to change and less dependent on a single supervised clinic assessment.",7,EMA qualified stride velocity 95th centile in July 2023 as a primary endpoint for Duchenne muscular dystrophy in patients aged four and over - the first such qualification - while FDA has qualified zero sensor-derived endpoints despite wearables appearing in over a thousand trials. [E-8078][E-8080],Sysnav; Institut de Myologie and Laurent Servais group; EMA qualification team; Duchenne patient organisations; FDA COA qualification programme,"FDA issues a qualification decision for a wearable-derived endpoint, or a US approval is granted with a sensor-derived primary endpoint; checkable by 2029 from the FDA DDT qualification list.","Qualification is device-specific because precision requirements are device-specific, so the endpoint does not generalise across sensors and creates single-supplier dependency; and behavioural change from being monitored confounds real-world performance measures.",2023,2029,"One endpoint is qualified in the EU now; FDA qualification is under review, and the EMA precedent plus the existing evidentiary package is the fastest available route.","The endpoint remains a one-off: each new disease and each new sensor requires a full qualification package costing years and millions, so the count of qualified digital endpoints stays in single digits through the decade - which is exactly what the record to date shows.",T;P,B5,neuromuscular disease initially; extensible to any disease with a motor endpoint,E-8078;E-8080,"the gap between 1,021 trials using wearables and zero FDA-qualified endpoints is the single most informative number in this bottleneck"
T-075,B15,Cross-indication digital mobility biomarkers (real-world walking speed),"Define a physiologically fundamental, disease-agnostic measure such as real-world walking speed and qualify it once across many indications, so that the per-indication qualification cost that has limited digital endpoints to single instances is amortised.",4,A 2026 systematic review assesses the evidence and regulatory status of real-world walking speed as a cross-indication outcome measure; the concept is validated in the literature without any regulatory qualification. [E-8101][E-8080],Mobilise-D consortium (IMI); academic digital mobility groups; EMA qualification advice pathway; wearable sensor manufacturers,A regulator qualifies a digital mobility measure with a context of use spanning more than one disease area; checkable by 2031 from EMA and FDA qualification records.,"Cross-indication qualification requires demonstrating that the same measurement means the same thing clinically in different diseases, which is a stronger claim than any single-indication qualification and has no precedent; and the minimal clinically important difference differs by population.",2029,2036,"Single-indication qualification took roughly a decade for stride velocity; a cross-indication claim is a strictly harder evidentiary problem, so a later window follows.","Regulators decline cross-indication qualification on the reasonable ground that clinical meaning is disease-specific, and the field remains locked into per-indication qualification economics.",T;P,B5,any disease with a mobility component,E-8101;E-8080,
T-076,B15,"Drug development tool qualification pathways as institutional infrastructure (DDT, COA, ISTAND)","Provide a formal, published route by which a biomarker, outcome assessment or novel methodology can be qualified once for a stated context of use and then reused by any sponsor, converting per-programme negotiation into shared infrastructure.",7,"The programmes operate, accept submissions and publish decisions, and ISTAND has accepted novel methodology submissions; demonstrated in the operational environment, with very low throughput relative to demand. [E-8003][E-8078][E-8080]",FDA CDER Drug Development Tool qualification programmes; EMA qualification of novel methodologies; Critical Path Institute consortia; C-Path and Friends of Cancer Research as submission aggregators,"Completed qualifications across FDA DDT programmes reach at least 10 per year for three consecutive years, against a historical rate below 5 per year; checkable by 2030.","Qualification requires a sponsor or consortium to fund evidence generation for a tool that will then be free to competitors, which is a classic public goods problem; and review capacity for qualification submissions competes with product review capacity within the same agency.",2026,2033,"The pathways exist now; increasing throughput requires either dedicated review resourcing or a consortium funding model, neither of which is currently in place.","Throughput stays at a handful of qualifications per year because no one will pay for a public good, and the pathway remains a theoretical route that almost nobody uses - the zero-qualified-wearable-endpoint record being the evidence.",T;P,B5;B11,all modalities,E-8003;E-8078;E-8080,the public goods problem here is a B11 problem wearing a B15 costume Milestone quantified per X-25.
T-077,B16,"Machine-readable study definitions (CDISC USDM, Digital Data Flow, 360i)","Represent the protocol as structured data - objectives, endpoints, eligibility, schedule of activities, and their links to biomedical concepts - so that the EDC build, the site training materials, the registry entry and the statistical analysis plan are generated from one source rather than re-keyed from a document.",5,"USDM v4 exists, 360i Phase 2 reference implementations run through 2026, and the SOA Workbench emits machine-readable JSON, while about 90 percent of protocols remain unstructured documents; validated in a relevant environment without production adoption. [E-8081][E-8082][E-8103]",CDISC; TransCelerate BioPharma; sponsor clinical data standards groups; EDC and CTMS vendors; ACDM community,"A sponsor runs a pivotal trial in which the EDC build, site materials and registry entry are all generated from a single USDM source with no manual re-keying, and reports the study build time; checkable by 2030.","The standard must be expressive enough for adaptive and platform designs while staying machine-checkable, and those goals conflict; and the value only materialises when every downstream system consumes the standard, which is a coordination problem across dozens of vendors.",2027,2033,"Specifications complete in 2026, vendor implementation follows one to three years, sponsor migration another two to four; the compounding of these stages puts routine use in the early 2030s.","Sponsors author the PDF first and export a structured file afterwards, so the structured artefact is a derived, unreliable copy and downstream systems continue to rebuild from the document.",T;C,B5,all modalities,E-8081;E-8082;E-8103,
T-078,B16,LLM protocol authoring and automated schedule-of-activities generation,"Use a language model that can interpret clinical prose to convert an existing protocol into structured objects, and to draft new protocol sections against a template and a precedent library, so that the authoring and digitisation step stops being months of manual work.",4,Industry reporting from mid-2026 attributes newly feasible protocol digitisation to the convergence of capable language models with the USDM standard and validated environments; the capability is demonstrated but not shown in production use for a regulatory submission. [E-8103][E-8081],Protocol digitisation vendors presenting at DIA 2026; CDISC; sponsor clinical development operations groups; foundation model providers,"A sponsor submits a protocol to a regulator that was authored through an LLM-plus-USDM pipeline, with the authoring provenance disclosed, and the review proceeds without protocol-clarity information requests; checkable by 2029.","Protocol ambiguity is often deliberate - it preserves operational flexibility - so forcing full structure surfaces disagreements the team had not resolved; and a hallucinated eligibility criterion or visit window is a patient safety issue, requiring verification that consumes the time saved.",2027,2031,"The capability exists now and the standard lands in 2026; production use requires validation under GxP computerised system expectations, which typically adds two to three years.","Every generated protocol requires full human review at the same care level as writing it, because the failure mode is a subtly wrong inclusion criterion, so no time is saved.",T;C,B5;B13,all modalities,E-8103;E-8081,
T-079,B16,AI-generated digital twins for prognostic covariate adjustment (PROCOVA),"Forecast each participant's control-arm trajectory from their baseline data using a model trained on historical control data, and enter that forecast as a prespecified covariate, so that outcome variance attributable to baseline prognosis is removed and the same power is achieved with fewer participants.",7,"Received a positive EMA qualification opinion in September 2022 as an acceptable statistical approach for primary analysis of Phase 2 and 3 trials with continuous endpoints; demonstrated in the operational regulatory environment, with the size of the real-world benefit contested. [E-8040][E-8104]",Unlearn.AI; EMA Scientific Advice Working Party; Alzheimer's disease consortium data holders; academic biostatisticians developing PROCOVA-MMRM,"A pivotal trial that prespecified PROCOVA reports its actual achieved variance reduction against the prespecified assumption, in a peer-reviewed publication; checkable by 2029.","The benefit is bounded by how much outcome variance baseline covariates can explain, which in many diseases is modest, so the 10-30 percent range may not transfer; the method needs a large, relevant historical control dataset which does not exist for novel indications; and it applies to continuous endpoints, excluding time-to-event and binary outcomes that dominate oncology.",2023,2029,Qualified since 2022 and available now; the window covers accumulation of enough prespecified uses to establish the realised effect size.,"Realised variance reduction in prospective trials falls well short of the retrospective simulations, and sponsors conclude the regulatory novelty risk is not worth a single-digit percentage saving.",T;C,B10,"continuous-endpoint indications: neurology, cardiology, metabolic",E-8040;E-8104,also relieves B4; excluded from oncology by endpoint type
T-080,B16,eSource and direct EHR-to-EDC data capture,"Pull data that already exist in the electronic health record directly into the trial database with provenance preserved, so that the transcription step - and the source data verification built to catch transcription errors - is eliminated rather than monitored.",6,"Standards and vendor implementations exist and ICH E6(R3) explicitly accommodates data-driven oversight, but adoption is limited and no large-scale demonstration of monitoring cost reduction is published; validated in a relevant environment. [E-8048][E-8081]",CDISC; HL7 FHIR community; Vulcan accelerator; EDC vendors; academic medical centre informatics groups; ICH E6(R3) drafters,"A multi-site pivotal trial reports the share of case report form fields populated directly from EHR without manual entry, exceeding half, together with the monitoring cost per site; checkable by 2030.","EHR data are recorded for care and lack the precision, timing and units that protocols specify, so most fields need transformation whose correctness must itself be verified; and site-by-site EHR configuration heterogeneity means integration is a per-site project, not a per-protocol one.",2027,2033,"Standards are mature and E6(R3) is final, but per-site integration cost means adoption scales slowly with the number of integrated sites rather than with sponsor intent.","Per-site integration cost exceeds the monitoring savings for all but the largest and longest trials, so eSource stays confined to a few mega-trials at integrated health systems.",T;C,B5;B3,all modalities,E-8048;E-8081,
T-081,B16,Risk-based quality management under ICH E6(R3),"Replace uniform 100 percent source data verification and fixed monitoring visits with a prospective identification of the few data and processes that actually matter to participant safety and result reliability, and concentrate oversight there, so that operational effort scales with risk rather than with data volume.",7,"ICH E6(R3) core principles and Annex 1 reached final status in September 2025 and were adopted by FDA, making risk-based quality management the governing expectation; operating in the real environment, with Annex 2 still in draft. [E-8048]",ICH E6 expert working group; FDA and EMA GCP inspectorates; TransCelerate risk-based monitoring initiative; sponsor quality organisations; clinical research organisations,"Inspection findings data or an industry survey shows a sustained fall in monitoring visits and source data verification percentage across sponsors, without a rise in critical inspection findings; checkable by 2030.","Risk-based approaches require the sponsor to correctly identify critical-to-quality factors in advance, and getting that wrong is only discovered at inspection; and the conservative default of full verification persists because no organisation is rewarded for the deviations it did not find.",2025,2030,The guideline is final and adopted now; behavioural change in sponsor and CRO quality organisations historically lags guideline adoption by three to five years.,"Sponsors adopt the language of risk-based quality management while retaining full source data verification as an internal standard, so cost is unchanged and a new documentation layer is added.",T;C,B13,all modalities,E-8048,
T-082,B17,Regulatory dose-optimisation mandate (Project Optimus and the August 2024 final guidance),"Change the rule that determines what dose reaches registration: require that at least two dose levels be carried into a randomised comparison so the marketed regimen is chosen on a benefit-risk comparison in patients, instead of being inherited from the highest dose that a small escalation cohort tolerated. The instrument is regulatory rather than laboratory, and it deliberately buys calendar time to buy a better-chosen dose.",8,"A formal decision in force: FDA finalised the oncology dose-optimisation guidance on 8 August 2024 [E-8107], it directs sponsors to compare two doses, preferably randomised [E-8108], and published protocol analysis shows design behaviour has already shifted, with Bayesian adoption rising from 48 percent in 2021 to 75 percent in 2024 [E-8109]. Not 9 because no approval yet rests on a randomised dose comparison as the basis for the labelled dose.",FDA Oncology Center of Excellence (Project Optimus); Friends of Cancer Research; ASCO; industry biostatistics and clinical pharmacology groups; EMA and PMDA through parallel initiatives,"The share of new oncology NDA and BLA approvals whose development package contains a randomised comparison of at least two doses exceeds 50 percent, and the share of oncology new molecular entities carrying a dose-related postmarketing requirement falls below 20 percent against the 33.3 percent observed for 2010-2015 approvals; checkable by 2030 from FDA approval packages [E-8111].","A randomised dose comparison is powered to detect a difference in response rate, not in overall survival, so two doses can look equivalent on the readout that is affordable and differ on the readout that matters. Late-onset and cumulative toxicity accrue outside the observation window used to pick the dose. Dose-optimisation cohorts add patients and months in exactly the phase where sponsors are most capital-constrained, so the requirement collides with B11.",2024,2030,"The guidance is final and in force now, and protocol behaviour has already changed [E-8109]. The window closes when the first cohort of programmes designed entirely under the final guidance reaches approval, which on standard oncology timelines is the late 2020s.","Sponsors satisfy the letter and not the intent: two doses are carried forward separated by a factor too small to be informative, or the low-dose arm is under-enrolled and dropped at interim, and post-approval dose reductions continue at the pre-guidance rate [E-8110].",C;P,B11,"oncology small molecule, ADC, bispecific and cell therapy; principle extends to other therapeutic areas",E-8107;E-8108;E-8109;E-8110;E-8111,B17 anchor technology. Explicitly a longer-not-shorter design change; the T cost is the price of the P gain
T-083,B17,Model-informed drug development: exposure-response-driven dose and regimen selection,"Build a quantitative pharmacokinetic and exposure-response model from all available preclinical and clinical data, and select the dose and schedule from the modelled exposure that maximises benefit-risk, rather than from the empirical dose levels that happened to be tested. This lets a dose be chosen at an exposure that was never dosed directly, and lets special populations be dosed without a dedicated trial per population.",8,A formal decision in force: FDA announced availability of ICH M15 general principles for model-informed drug development in June 2026 and continued the MIDD paired meeting programme under PDUFA VII with a standing Quantitative Medicine Center of Excellence [E-8112]. Not 9 because reliance remains programme-by-programme rather than the default basis for a labelled dose.,FDA CDER and CBER Division of Pharmacometrics and the Quantitative Medicine Center of Excellence; ICH M15 expert working group; EMA modelling and simulation working party; Certara and industry clinical pharmacology groups,"At least 25 completed MIDD paired-meeting programmes report a dose or schedule changed as a direct result of the modelling, and more than half of new oncology approvals in a single calendar year have a labelled dose justified by exposure-response rather than by maximum tolerated dose; checkable by 2029 from FDA programme reports and approval packages [E-8112][E-8113].","Exposure-response models are fitted to the doses actually studied, so extrapolating to an untested exposure relies on a functional form the data cannot distinguish. Plasma exposure is a poor surrogate for tissue exposure at the target site for many modalities. Where efficacy and toxicity share an exposure driver the model cannot separate them without a randomised contrast, which returns the problem to T-082.",2018,2029,The paired meeting programme has been operating since the 2018 pilot and ICH M15 landed in June 2026; the window closes when exposure-response justification becomes the routine basis for a labelled dose rather than a supporting argument.,"The model is fitted post hoc to justify a dose already chosen on other grounds, so it adds regulatory documentation and changes no decision - a failure mode that is invisible from outside because the model and the dose always agree.",C;P,B10,"all modalities; strongest for small molecule, biologics and ADC",E-8112;E-8113,
T-084,B17,Quantitative systems pharmacology for regimen design and first-in-human dose setting,"Represent the target pathway mechanistically - receptor occupancy, feedback loops, cell populations - so that the model predicts what a dose and schedule will do to the biology rather than fitting an empirical exposure-response curve. This allows a schedule question that cannot be answered empirically, such as intermittent versus continuous dosing to avoid pathway adaptation, to be posed before the trial exists.",6,"Accepted into a regulatory pathway and no further: FDA issued draft guidance on QSP-based dose selection for minimum anticipated biological effect level on 24 June 2026 [E-8114], submissions containing QSP have risen over a decade and are used mainly for dose and regimen selection [E-8115], but the guidance is draft and no credibility standard is settled.",FDA CDER pharmacometrics reviewers; Certara QSP; Applied BioMath; Rosa & Co; academic systems pharmacology groups; large pharma quantitative pharmacology functions,FDA finalises the QSP MABEL guidance and at least 5 first-in-human starting doses per year are set on a QSP basis with the model and its acceptance criteria described in the public review documents; checkable by 2030.,"A mechanistic model has more parameters than the available data can identify, so calibration is underdetermined and different parameterisations that fit equally well predict different optimal schedules. There is no agreed prespecified quantitative acceptance criterion for QSP credibility, and biomarker data of the quality needed to constrain the model are usually absent at the point the dose must be chosen.",2028,2034,"The draft guidance is out now; finalisation typically runs one to three years, and routine reliance on mechanistic rather than empirical models needs a credibility standard that the field has not yet agreed.","Reviewers treat QSP output as a narrative rather than as evidence, because two credible groups modelling the same target produce different optimal schedules and there is no adjudication rule; the models stay in the appendix.",P,B10;B5,"biologics, bispecifics, cell engagers and immuno-oncology combinations where schedule drives outcome",E-8114;E-8115,
T-085,B17,"Seamless randomised dose-optimisation designs with backfill (BF-BOIN, U-BOIN, seamless Phase I/II)","Replace sequential escalate-then-expand with a single design that randomises patients across candidate doses while escalation continues, monitors efficacy and toxicity jointly against a utility function, and carries two doses into a randomised comparison - so the dose decision is made from randomised within-trial evidence rather than from a cross-cohort comparison of non-randomised groups.",7,"Operating in the real environment: BF-BOIN is published in Clinical Cancer Research with formal cohort-opening rules and a seamless two-stage Phase I/II design with backfill appeared in Pharmaceutical Statistics in 2026 [E-8119], and Bayesian dose-finding adoption reached 75 percent of surveyed early-phase oncology protocols in 2024 [E-8109]. Not 8 because no guidance or qualification specifies any particular design.","MD Anderson (Yuan and Ji groups, trialdesign.org); Takeda and other industry biostatistics groups; academic Bayesian adaptive design methodologists; FDA Office of Biostatistics through review precedent","At least 10 registrational oncology programmes report that the registrational dose was selected from a within-trial randomised comparison embedded in a seamless Phase I/II design, disclosed in the approval package or a peer-reviewed publication; checkable by 2030.","Randomised dose comparison inside an early-phase trial is powered for a utility contrast, not for survival, so it can select confidently on the wrong quantity. Backfill cohorts enrol at doses whose safety is still being established, which shifts risk onto patients enrolled before the escalation completes. Joint efficacy-toxicity utility functions require a weighting that no one can specify from data, so the answer partly encodes the sponsor's prior preference.",2024,2030,The designs are published and in operational use now; the window closes as the first programmes designed this way reach registration.,"The backfill machinery is adopted for its schedule benefit and the randomised dose comparison is not, so trials get faster and the dose is still chosen from a non-randomised cross-cohort look - the exact failure this bottleneck describes.",C;P,,"oncology small molecule, ADC, bispecific; extensible to any dose-limited modality",E-8119;E-8109,WATCH FLAG: backfill's headline benefit is speed. Only the randomised dose-comparison component attacks P; a sponsor that adopts backfill without randomisation makes a bad design faster and should not be counted as relieving B17
T-086,B17,Estimand framework (ICH E9(R1)) as enforced endpoint and population specification,"Require that the quantity being estimated be written down before the trial - population, treatment, endpoint, summary measure, and how each intercurrent event such as discontinuation or rescue therapy is handled - so that the clinical question and the statistical analysis cannot silently diverge, and so that a positive result cannot be produced by an analysis convention chosen after the data arrive.",8,"A formal decision in force across jurisdictions: regulators in the EU, US, Canada, Singapore, China, Switzerland and Chinese Taipei require estimands in submissions, with Taiwan adopting on 15 April 2026 and Brazil, Korea and Japan implementing [E-8116]. Not 9 because compliance quality is uneven and there is no published evaluation of whether specification changed conclusions.",ICH E9(R1) expert working group; FDA and EMA biostatistics offices; national regulators adopting the addendum; industry statistical leadership through PSI and ASA working groups,A published empirical evaluation of at least 100 pivotal trials submitted before and after E9(R1) shows a fall of at least 30 percent in the rate of post hoc changes to the primary analysis population or estimand between protocol and submission; checkable by 2030.,"Specifying an estimand does not tell you which estimand is clinically right, and the framework is neutral between a treatment-policy and a hypothetical strategy that can give materially different answers on the same data. Intercurrent events that matter most - discontinuation for toxicity - are the ones whose handling is most contested and least standardised across therapeutic areas.",2019,2027,The addendum has been in force in major markets since 2019-2021 and adoption completed across most ICH members by 2026; the window closes as the remaining implementers finish.,"Estimand sections become boilerplate copied between protocols, specifying the convention the sponsor was going to use anyway, so the framework documents rather than disciplines the endpoint choice.",P,,all modalities,E-8116,Attacks the endpoint-definition component of B17 rather than dose
T-087,B17,Predictive enrichment and adaptive population-enrichment designs,"Define the trial population by a prospectively specified marker of likely response, or start broad and use a prespecified interim rule to restrict later accrual to the subgroup where the treatment effect is concentrating, so that the trial answers the question of whether the drug works in the population it works in rather than diluting a real effect across a population half of which cannot respond.",7,"Operating in the real environment: FDA's enrichment guidance has been final since March 2019 [E-8117] and biomarker-defined registrational trials are routine in oncology, while adaptive enrichment with an interim population-restriction rule remains uncommon. Not 8 because no formal decision establishes adaptive enrichment as an accepted registrational design class.",FDA CDER and the Oncology Center of Excellence; Cytel and Berry Consultants; academic adaptive-design biostatisticians; sponsors running biomarker-stratified registrational programmes,"At least 5 approvals are granted where the labelled population was narrowed by a prespecified interim enrichment rule executed inside the pivotal trial, rather than defined before the trial began; checkable by 2031 from approval review documents.","The enrichment marker must be measurable, prespecified and biologically right before the trial, and if the marker is wrong the design enriches confidently for the wrong subgroup. Interim subgroup selection inflates type I error unless the multiplicity is handled, and the correction costs much of the efficiency gain. Narrowing the population narrows the market, which sets the design against the commercial case.",2019,2030,"Prespecified enrichment is standard now; adaptive interim enrichment requires regulatory precedent that accumulates one approval at a time, which puts routine acceptance around the turn of the decade.","Enrichment is used to rescue an underpowered trial by selecting the subgroup that happens to be ahead at interim, the result does not replicate, and regulators tighten the multiplicity requirement to the point where the design loses its advantage.",C;P,B15;B10,"oncology, immunology, neurology; all modalities",E-8117,
T-088,B17,"Patient-reported tolerability as an input to dose selection (PRO-CTCAE, core PRO guidance)","Measure symptomatic adverse events directly from the patient at each dose, and put that measurement into the exposure-response analysis alongside clinician-graded toxicity, so that the dose is chosen against the burden that actually drives discontinuation in practice rather than against a clinician-graded scale that systematically under-records symptom severity.",6,"Accepted into a regulatory pathway and no further: FDA's 2023 draft core patient-reported outcomes guidance supports self-reported symptomatic adverse events in early-phase dose optimisation, PRO-CTCAE is an established instrument, and PRO exposure-response analysis for dose optimisation was a named FDA fellowship topic for 2026 [E-8118]. No guidance is final and no labelled dose has been set on this basis.",National Cancer Institute (PRO-CTCAE); FDA Oncology Center of Excellence; ISOQOL; academic patient-centred outcomes groups; sponsors piloting PRO in Phase 1,"At least 3 registrational programmes disclose that the selected dose was changed by patient-reported tolerability data, with the PRO exposure-response analysis described in the approval package; checkable by 2030.","PRO completion falls precisely in the patients who are sickest, so the tolerability signal is missing where it matters most and the missingness is informative. There is no agreed threshold that converts a symptom-burden score into a dose decision, and cross-trial comparability of PRO-CTCAE summary scores is not established.",2027,2033,The instrument exists and the draft guidance supports the use; converting a symptom score into a defensible dose decision needs a scoring and threshold convention that the methodological literature says is unresolved.,"PRO data are collected because the guidance asks for them, reported descriptively, and never enter the exposure-response analysis, so tolerability remains a narrative appended to a dose chosen on clinician-graded toxicity.",P,B15,oncology first; extensible to any chronically dosed therapy,E-8118,
T-089,B17,"Eligibility-criteria modernisation as population definition (ASCO-Friends recommendations, FDA 2024 draft guidances)","Remove exclusion criteria that were copied forward without a safety rationale - brain metastases, prior malignancy, borderline organ function, performance status 2 - so that the trial population is defined by the biology the drug addresses rather than by inherited convention, and so that the answer the trial gives applies to the patients who will actually receive the drug.",7,"Operating in the real environment: FDA issued three draft cancer eligibility guidances on 26 April 2024 incorporating ASCO-Friends working group recommendations, and applying three broadened criteria roughly doubled the potentially eligible lung cancer population in a real-world database [E-8120]. Not 8 because the guidances are draft.",ASCO and Friends of Cancer Research joint working groups; FDA Oncology Center of Excellence; CancerLinQ and real-world data holders; NCI cooperative groups,"The proportion of new registrational oncology protocols that exclude patients with treated stable brain metastases falls below 25 percent, against the historical majority; checkable by 2029 from a protocol audit of ClinicalTrials.gov records.","Broadening eligibility is not unambiguously good for the estimate: adding patients with lower expected benefit dilutes the average treatment effect and can convert a real subgroup effect into a null overall result. There is no accepted method for deciding which criteria are inherited convention and which are protecting a real safety signal, and the decision is currently made by consensus rather than by data.",2024,2029,Draft guidances are out and adoption in protocols is measurable now; finalisation and protocol turnover complete within a few years.,"Eligibility is broadened, the treatment effect is diluted, the trial reads out negative, and the field concludes - wrongly - that the drug does not work rather than that the population was mis-specified.",C;P,,oncology first; principle applies to all therapeutic areas,E-8120,"AMBIGUOUS SIGN: the primary effect is accrual (T and C), and the P effect can be negative through dilution. Counted under B17 because it is a population-definition decision, not an operational one; also relevant to B3"
